Latitude,Longitude,MedInc
-0.037037037037037174,0.22691292875989477,1.165676537376425
0.904761904761905,-0.902374670184699,1.0469527719797236
0.5582010582010579,-0.34036939313984405,-0.18083813106406388
0.7063492063492066,-0.8707124010554138,-0.16207537215863455
-0.05291005291005177,0.13720316622691217,0.23492442140514266
0.9179894179894175,-1.0316622691292927,-0.4121384498933411
-0.044973544973543535,0.21899736147757257,-0.1388627657866366
-0.02645502645502682,0.005277044854880228,0.4886574764318645
-0.44708994708994637,0.36147757255936497,0.5929765809574054
0.9312169312169317,-0.9709762532981568,0.1560657843429595
0.5529100529100537,-0.30343007915567494,0.12661421657453506
1.1375661375661383,-0.7651715039577868,0.38057664518200796
-0.023809523809522826,0.09762532981530109,0.5390279147647777
-0.05291005291005177,0.14511873350923438,0.05963713099525212
-0.11375661375661365,0.1503957783641146,0.031837053008234674
-0.09523809523809505,0.026385224274404886,2.141844622336399
-0.058201058201057886,0.05540897097625176,-0.6262816248824459
0.5396825396825393,-0.30870712401055517,-0.07647315182237292
-0.20370370370370258,0.2163588390501306,2.1231736128632708
1.4920634920634919,-0.5936675461741437,-0.5822418973782598
-0.06613756613756612,0.01583113456464068,0.8282680000917496
0.8968253968253967,-0.9525065963060705,0.4566827992751798
-0.034391534391533175,0.0712401055408962,-0.08284973736724988
0.9576719576719586,-0.9445910290237483,0.008624446636236507
0.8730158730158739,-0.9234828496042236,0.36906209142830926
-0.13756613756613648,0.14511873350923438,0.3153427988164324
-0.16137566137566117,0.1530343007915566,-0.6548156983278663
0.8835978835978843,-1.0343007915567308,0.2759822923595662
0.93915343915344,-0.9920844327176815,-0.4787485377434225
-0.013227513227512472,-0.18469656992084546,0.31557217239718327
-0.0820105820105807,0.2823218997361466,-0.32915108837764057
0.16402116402116518,-0.5145118733509253,1.4838635685941695
0.9206349206349214,-1.0580474934036974,0.1202376310296581
-0.005291005291004237,0.32453825857519586,0.4673716081381749
-0.13756613756613648,0.05540897097625176,-0.7690437415418491
-0.034391534391533175,0.06860158311345421,0.025001720301855834
-0.37566137566137414,0.32189973614775763,-0.14858820561047761
0.8677248677248678,-0.9973614775725618,1.7568181296878225
-0.06613756613756612,0.05013192612137154,-0.6754134458793035
1.6693121693121693,-1.0263852242744087,-0.9024474161066126
-0.1005291005290993,0.24802110817941944,-0.5952703167649148
-0.3359788359788348,0.3825857519788896,1.4067022960295437
-0.06878306878306824,0.05013192612137154,-1.0799825676078627
-0.0846560846560847,0.3034300791556712,1.779617863614469
0.875661375661376,-1.007915567282326,0.29942427231231517
-0.07407407407407435,0.0712401055408962,-0.18799458678349415
-0.04232804232804141,0.07651715039577643,-0.671972842168039
-0.4497354497354485,0.36147757255936497,-0.27809252930247486
0.6719576719576715,-0.32453825857519963,-0.41736816753446326
-0.40740740740740705,0.3667546174142489,-0.6112347179851824
-0.12169312169312188,0.08443271767809864,-0.0016056150652567088
0.7962962962962974,-0.9234828496042236,1.1152143496112117
-0.09523809523809505,0.06860158311345421,-0.8687753744523704
0.7936507936507934,-0.8865435356200545,1.7879670619538042
-0.13492063492063436,0.12928759894458994,-0.35594192260935364
-0.06349206349206211,0.06596306068601597,-0.7735853384407182
0.970899470899471,-0.9076517150395829,1.268068903823658
0.9232804232804235,-0.9709762532981568,-0.9621304218180149
-0.37566137566137414,0.3430079155672823,0.1560657843429595
0.9523809523809524,-1.0659630606860198,0.09872238915521722
0.5449735449735454,-0.37994722955145516,-0.6910108493703693
-0.1005291005290993,0.07651715039577643,-0.1367066541275774
-0.02645502645502682,-0.18469656992084546,0.2006560084409479
1.126984126984128,-0.7968337730870756,0.25799940362869017
-0.029100529100528943,0.09234828496042086,-0.7076174966167396
-0.12962962962962823,0.16622691292875905,0.4937495699245364
-0.034391534391533175,0.08179419525065665,1.2204968231759066
1.2936507936507935,-1.2453825857519811,-0.8613895451521892
0.8253968253968264,-0.9313984168865458,0.2552010459435283
-0.15873015873015905,0.3350923482849601,-0.18799458678349415
-0.05026455026454965,0.05804749340369375,-0.5463678693488083
0.6719576719576715,-0.3166226912928774,-0.11629240544074125
0.9232804232804235,-0.9577836411609544,1.9072413239443082
1.0978835978835972,-0.7467018469657003,1.050118127394087
-0.1005291005290993,0.17941952506596148,2.6138954515218935
0.3544973544973553,-0.22427440633245654,-0.47650067665206297
0.9312169312169317,-0.6226912928759906,-0.09996100649127222
0.17724867724867766,-0.5145118733509253,-0.6584398009037318
-0.03174603174603106,0.10026385224274308,0.2741473037135582
-0.2830687830687831,0.32453825857519586,-0.2696974562469894
-0.13492063492063436,0.401055408970976,-1.0234190425946739
-0.24338624338624187,0.04485488126649131,-0.3664013578915979
-0.40740740740740705,0.32981530343007986,1.861458357226415
0.8571428571428574,-1.0000000000000038,1.8092529302474942
-0.044973544973543535,0.09234828496042086,-0.3141500561965271
-0.1005291005290993,0.11081794195250728,1.0152992178360893
0.7936507936507934,-0.8918205804749385,0.9576346996352961
-0.07671957671957647,0.04485488126649131,-0.37658554487694085
0.8809523809523822,-0.9313984168865458,0.07225267793655535
0.8306878306878306,-0.9472295514511903,1.0419065532032021
-0.11111111111110965,0.1055408970976233,0.4611326467417484
-0.05291005291005177,0.12137203166226773,-0.4804459022409798
0.9523809523809524,-0.9630606860158346,0.47691354909741496
-0.044973544973543535,0.08443271767809864,-0.06289423584191563
0.9550264550264546,-0.9604221635883927,3.1362249696080005
-0.05026455026454965,0.11345646437994551,-0.523843383719063
0.9814814814814814,-0.9234828496042236,0.7333073376608484
1.650793650793651,-1.4802110817941982,-0.5959584375071678
0.9206349206349214,-0.773087071240109,-1.0730554854691836
-0.12169312169312188,0.17150395778363928,0.025322843314907053
0.6984126984126984,-0.8416886543535669,0.7973484414065188
-0.3333333333333327,0.37467018469657115,0.32809596990618634
0.8862433862433864,-1.0343007915567308,0.5520104594352825
-0.06878306878306824,0.04221635883904932,-0.6098584765006765
-0.04232804232804141,0.09498680738786285,-0.1947381700575726
-0.044973544973543535,0.036939313984169095,-0.42966259146271524
1.349206349206349,-0.8469656992084471,-0.6823405280179827
0.8994708994708989,-0.6781002638522461,0.49108883638782486
-0.060846560846560004,0.08970976253297887,-0.39186182535495545
-0.06613756613756612,0.01583113456464068,-0.38433837190632364
-0.29629629629629556,0.3773087071240094,0.1301465697180999
-0.124338624338624,0.16622691292875905,0.26157763148840546
-0.11111111111110965,0.14775725593667263,1.1552629768103309
1.4523809523809526,-0.9736147757255988,-0.8440947771635661
-0.044973544973543535,0.026385224274404886,0.36085051723742456
-0.3333333333333327,0.37467018469657115,0.6515127187650528
-0.047619047619047526,0.2823218997361466,-0.023120856939697582
-0.047619047619047526,0.04485488126649131,-0.18799458678349415
0.7804232804232809,-0.4617414248021118,-0.06509622221712488
-0.12169312169312188,0.05013192612137154,-0.1814803770901665
1.19047619047619,-0.5567282321899746,-0.23538316856664435
-0.1693121693121694,0.1978891820580479,-0.029451567768424246
0.8650793650793657,-0.9234828496042236,0.691561345964172
-0.034391534391533175,0.3034300791556712,-1.2972910980113308
1.0608465608465618,-1.108179419525069,0.2277679656857124
-0.06349206349206211,0.07387862796833819,-0.9969952060921622
0.30952380952380987,0.5065963060686031,-0.37663141959309115
1.0952380952380951,-1.1609498680738826,0.44782897905819224
-0.05291005291005177,0.07651715039577643,-0.6519714659265544
0.9973544973544979,-1.0712401055409,1.172282496502053
0.29100529100529127,-0.12401055408970972,-0.481684519577035
0.002645502645503998,0.036939313984169095,1.2243502993325233
1.2936507936507935,-0.8258575197889225,-0.20120650503474993
-0.09788359788359718,0.16886543535620102,1.114342730004358
1.0608465608465618,-1.007915567282326,0.3778700369291467
0.9788359788359793,-0.7335092348284978,-0.9678647613367891
-0.12169312169312188,0.12664907651714796,0.8189554327132603
-0.03968253968253929,-0.026385224274408637,1.3375232240750512
0.8015873015873016,-0.8812664907651743,0.33217881964355345
0.9603174603174607,-1.0131926121372061,0.45507718420992266
1.1693121693121693,-0.7018469656992128,0.6794504209005209
-0.3333333333333327,0.32189973614775763,0.7420235337293853
1.1322751322751323,-0.773087071240109,-0.27974401908388186
-0.08994708994708894,0.15831134564643684,-0.523568135422162
0.9761904761904772,-0.9340369393139878,0.6485308622152902
-0.40211640211640093,0.3957783641160958,0.20625272381127152
-0.13227513227513224,0.08970976253297887,0.029222194187673606
0.936507936507936,-1.0000000000000038,-0.6988554258320525
-0.15343915343915293,0.13720316622691217,1.0070876436452052
0.5740740740740744,-0.7493403693931423,-0.41736816753446326
-0.010582010582010352,0.7836411609498695,-1.0099318760465168
0.002645502645503998,0.01846965699208267,-0.8740509668096428
0.970899470899471,-0.9076517150395829,1.4083996605271005
0.812169312169312,-0.8654353562005298,1.8393467440420213
-0.12169312169312188,0.13720316622691217,0.8846021515241875
-0.05026455026454965,0.05277044854880977,-0.8689588733169712
0.8201058201058202,-0.5514511873350945,-0.6041241369819021
0.904761904761905,-0.6569920844327215,-0.15762552469206592
0.8730158730158739,-0.9973614775725618,0.64619125169163
0.9259259259259256,-1.0501319261213753,-0.1497809482303827
0.5449735449735454,-0.20580474934037013,0.2503842007477578
1.1481481481481488,-0.8469656992084471,-0.2947909259811454
0.7539682539682541,-0.4802110817941982,-0.5181090442002888
0.8201058201058202,-0.9551451187335125,4.427781728100558
0.187830687830688,-0.540897097625334,-0.7873477532857764
1.0,-0.8891820580474965,-0.9812601784526457
0.6851851851851859,-0.773087071240109,-0.560726655503819
-0.03174603174603106,0.06596306068601597,-0.6378420533522947
-0.40476190476190493,0.39050131926121184,-0.3074523476385989
-0.03174603174603106,0.08707124010554063,2.160102759364176
-0.047619047619047526,0.07651715039577643,-0.602151524187444
-0.30687830687830586,0.31926121372031563,1.375782737344313
1.0211640211640207,-0.7335092348284978,-0.47705117324586543
0.9682539682539689,-1.007915567282326,-0.3161685437071356
0.9444444444444442,-0.9102902374670211,3.232653622955708
0.9576719576719586,-1.0000000000000038,-0.13780764731518214
0.9550264550264546,-1.0501319261213753,3.686400440397276
-0.06349206349206211,0.09498680738786285,-0.6467417482854323
1.158730158730159,-0.773087071240109,-0.8860701424409935
0.7433862433862438,-0.6279683377308746,0.04509484597564075
0.8650793650793657,-0.9947229551451235,1.2229740578480173
-0.08730158730158682,0.2691292875989441,-0.06055462531825569
0.8201058201058202,-0.9129287598944631,-0.349611211780627
1.1375661375661383,-0.7810026385224311,0.23253893616533242
1.2380952380952377,-1.0923482849604247,-1.1054889097873706
-0.018518518518518587,-0.18469656992084546,-0.14386310984700765
-0.047619047619047526,0.09762532981530109,-0.17271830630547955
1.6772486772486777,-1.2189973614775764,-1.0893410097025025
0.2830687830687831,-0.13720316622691592,-0.9137784709957106
1.0873015873015868,-1.0976253298153087,1.0026377961786361
-0.16137566137566117,0.16622691292875905,0.8686836250200702
0.9867724867724875,-0.9340369393139878,0.48407000481684526
0.9629629629629628,-1.0026385224274457,0.4100282129504326
0.8306878306878306,-0.9313984168865458,0.37397068605637995
-0.1031746031746033,0.09234828496042086,0.39424731059476564
-0.058201058201057886,0.34564643799472056,0.6320159644012202
-0.12698412698412612,0.16358839050131704,0.3528224419111406
-0.12698412698412612,0.0237467018469629,2.297084661788655
0.93915343915344,-1.0026385224274457,-0.8187719338486592
-0.06878306878306824,0.29287598944591076,-0.07619790352547179
0.936507936507936,-0.9788918205804791,0.14400073399545854
1.1693121693121693,-0.707124010554093,-0.2453379819712364
0.8015873015873016,-0.902374670184699,0.9596073124297544
0.1031746031746033,-0.5171503957783673,-0.7040851434731746
-0.06349206349206211,0.05540897097625176,-0.7327568410670457
-0.08994708994708894,0.05804749340369375,-0.3623185081542306
1.1296296296296302,-0.770448548812667,-0.15615753377525968
-0.10582010582010541,0.11081794195250728,-0.05037043833291276
0.07407407407407435,0.3139841688654354,-0.12624721884533335
0.8730158730158739,-0.9920844327176815,0.9655710255292795
-0.06349206349206211,0.08970976253297887,-0.3261233571117277
0.9603174603174607,-0.9577836411609544,0.27075257471844405
-0.09788359788359718,0.04749340369392955,0.28029451567768454
-0.11375661375661365,0.03957783641160733,1.083744294332179
1.465608465608465,-1.3139841688654392,-0.5402665321008325
-0.0846560846560847,0.07387862796833819,-0.49952978415946037
0.9947089947089958,-0.8839050131926163,-1.375690987912012
0.28571428571428703,-0.15567282321899858,0.8762529531848521
1.153439153439153,-1.1556728232190023,-0.6167855586393557
-0.1005291005290993,0.0237467018469629,2.6630731472349014
-0.09788359788359718,0.1081794195250653,-0.11427391793013275
0.7989417989417995,-0.8970976253298187,0.28887308759777075
0.8994708994708989,-1.036939313984173,-0.39988990068123936
0.0,-0.07651715039578018,1.1532444892997227
1.1349206349206344,-0.8680738786279718,-0.26345849485056294
0.9629629629629628,-0.472295514511876,-0.6335298300341765
-0.05026455026454965,0.010554089709760456,-1.0194738170057571
-0.15343915343915293,0.15567282321899484,0.5968759318301717
0.6719576719576715,-0.8443271767810051,-0.09028144138358127
-0.034391534391533175,0.15567282321899484,-0.9334587242241437
-0.07936507936507858,0.12401055408970972,0.4990251622818086
0.4867724867724875,-0.2823218997361503,-0.6444480124779227
0.7857142857142851,-0.9155672823219013,1.9753194027111958
-0.06613756613756612,0.05540897097625176,-0.7657407619790352
0.11111111111111154,0.1055408970976233,0.2230887446383925
0.9232804232804235,-1.0316622691292927,1.1932472417826918
-0.07936507936507858,0.05277044854880977,-0.908686377503039
0.8333333333333327,-0.9630606860158346,1.3413767002316674
1.063492063492064,-0.9815303430079173,0.4364061747367941
-0.0820105820105807,0.036939313984169095,-0.2215290042892859
-0.16137566137566117,0.5883905013192597,3.1011308117531025
0.9470899470899482,-0.9973614775725618,-0.8302406128862075
-0.060846560846560004,0.09762532981530109,0.9525426061426246
-0.13492063492063436,0.1846965699208417,4.555909810308049
0.9761904761904772,-1.0501319261213753,0.20019726127944598
1.0740740740740744,-0.9973614775725618,-0.7065623781452851
1.156084656084657,-0.775725593667551,-0.8581783150216757
1.4444444444444442,-0.770448548812667,-0.5254031240681697
0.8201058201058202,-0.9208443271767853,0.5216413973438541
0.5476190476190476,-0.21635883905013434,-0.5091175998348509
0.6428571428571426,-0.8258575197889225,-0.5817372755006076
-0.11904761904761789,0.18205804749340349,2.436956671330597
0.8968253968253967,-0.9498680738786323,-0.3277748468931347
-0.1005291005290993,0.06068601583113199,-0.20074775787324806
-0.05555555555555577,0.09234828496042086,-0.056425900864738296
-0.40476190476190493,0.3324538258575181,-0.3704383329128149
-0.1005291005290993,0.14511873350923438,0.36630960845929794
0.9338624338624338,-0.5171503957783673,-0.16647934490905328
-0.05026455026454965,0.03166226912928512,-0.04871894855150577
2.0105820105820102,-1.2585751978891875,-0.37277794343647486
0.9338624338624338,-0.7255936675461757,0.2478152166433472
