Latitude,Longitude,MedInc
1.3941798941798946,-0.8021108179419558,0.44993921600110115
1.3862433862433863,-0.807387862796836,-1.1359955960272494
-0.3015873015873016,0.7862796833773077,-0.6577516801614789
-0.40211640211640093,0.37203166226912915,-0.7911094800100923
1.3888888888888884,-0.7994722955145138,-0.5508635915315272
0.9206349206349214,-1.036939313984173,0.31488405165493033
0.936507936507936,-0.9973614775725618,-0.7739523361699199
0.8201058201058202,-0.5567282321899746,-0.20354611555840987
-0.018518518518518587,0.0,-0.16886483014886328
0.6058201058201054,-0.902374670184699,1.0046562836892448
-0.05026455026454965,0.20052770448548615,-0.5849943803472716
-0.1507936507936508,0.5910290237467017,-0.3523636947496385
-0.3994708994708988,0.35620052770448474,-0.3438768722618527
0.9074074074074071,-0.873350923482852,0.8705186136660782
1.7301587301587293,-1.4986807387862846,-1.1825584329196963
0.04497354497354541,-0.31134564643799717,-0.5352203133243111
-0.034391534391533175,0.0712401055408962,-0.3784664082390989
-0.03968253968253929,0.13720316622691217,-0.22620822533660556
1.1296296296296302,-0.773087071240109,-0.058031515929995
1.4444444444444442,-0.8812664907651743,-0.8496456178177395
0.45767195767195856,-0.2084432717678121,-0.824643897515884
0.9497354497354503,-0.9920844327176815,0.14285386609170372
-0.04232804232804141,0.24010554089709724,-0.0074317040163311915
1.1640211640211633,-0.775725593667551,-0.37475055623093306
-0.09259259259259293,0.04485488126649131,0.30896621327155566
0.8174603174603181,-0.9313984168865458,1.0748904741151917
-0.12962962962962823,0.02110817941952466,2.9934169782324473
1.1031746031746033,-0.7783641160949892,0.6499529784159461
0.7936507936507934,-0.9129287598944631,0.7639057733330277
-0.436507936507936,0.3799472295514514,0.1498726976626833
-0.312169312169312,0.32717678100263786,1.4139505011812745
0.9470899470899482,-0.9973614775725618,-0.42883684657201165
-0.047619047619047526,0.12664907651714796,0.33956464894373495
0.6772486772486777,-0.34300791556728605,-0.14702846526137098
0.597883597883599,-0.2084432717678121,-0.5893983530976901
1.3888888888888884,-0.8153034300791583,-0.8697387434915245
-0.1031746031746033,0.16886543535620102,0.9725898571002591
1.7010582010582005,-1.0263852242744087,-0.8223501617083743
-0.09788359788359718,0.0712401055408962,-0.6485308622152898
0.9021164021164029,-0.9551451187335125,-0.20327086726150873
-0.021164021164020705,-0.11345646437994927,1.2924742528155608
0.8333333333333327,-0.6068601583113499,-0.6090786063261232
-0.36243386243386166,0.3509234828496045,0.3784664082390991
-0.029100529100528943,0.04221635883904932,0.33630754409707103
-0.17195767195767153,0.21899736147757257,2.237034658348051
0.9497354497354503,-0.9973614775725618,-0.8355162052434799
-0.3677248677248678,0.3350923482849601,-0.08477647544555801
0.23809523809523764,-0.005277044854883978,0.5001261554694132
-0.029100529100528943,0.12401055408970972,0.02991031492992654
0.3015873015873016,-0.12401055408970972,0.008073950042434242
0.9285714285714296,-0.9815303430079173,-0.5522857077321832
0.9814814814814814,-1.0765171503957802,-0.013441291832006633
0.8571428571428574,-0.6174142480211103,-0.07330779640800959
0.8306878306878306,-0.9313984168865458,0.2434571186090788
-0.12962962962962823,0.12928759894458994,-0.04683808518934772
0.09523809523809505,0.12401055408970972,-0.6392641695529506
-0.05026455026454965,0.036939313984169095,-0.08046425212743986
-0.35714285714285743,0.35356200527704273,0.6475674931761359
-0.248677248677248,0.3852242744063316,0.14175287290409896
0.9867724867724875,-1.0158311345646482,-0.4211757689749294
1.2857142857142851,-0.8258575197889225,-0.4531963208477646
0.6640211640211652,-0.3482849604221663,-0.17652590774594573
-0.044973544973543535,0.04221635883904932,0.07362891942106123
-0.10582010582010541,0.07915567282321842,-0.3808977681950592
0.050264550264551525,-0.2084432717678121,-0.4932908227630341
-0.021164021164020705,-0.01846965699208642,0.5925178337959033
1.0423280423280432,-0.5488126649076525,-0.4097070899373808
-0.12962962962962823,0.10026385224274308,0.7413354129871323
0.11640211640211764,0.09234828496042086,-0.6957359451338392
-0.09788359788359718,0.06332453825857398,-0.3915865770580543
-0.09259259259259293,0.08179419525065665,-0.2391907700071105
-0.3994708994708988,0.35620052770448474,-0.4826020139000388
1.0238095238095246,-0.8548812664907693,-0.23212606371998062
0.9920634920634918,-0.9604221635883927,-0.7718420992270109
-0.03174603174603106,0.16886543535620102,0.6304562240521135
-0.1507936507936508,0.14775725593667263,0.6767438126476593
-0.05555555555555577,0.21108179419525036,0.3631442530449342
0.9682539682539689,-0.7282321899736176,-0.5161364314058305
0.04232804232804329,0.0,0.40181663875954793
-0.05291005291005177,0.06068601583113199,-0.8942817166318783
-0.03174603174603106,0.06068601583113199,-0.5841686354565679
-0.3968253968253967,0.3773087071240094,-0.1449641030346124
-0.04232804232804141,0.11345646437994551,0.3750258045278344
-0.0846560846560847,0.034300791556727106,-0.058949010252998986
-0.07407407407407435,0.10290237467018507,-0.003669977292015305
-0.38624338624338633,0.35883905013192674,0.08665733880771626
-0.38888888888888845,0.3403693931398403,0.7161043191045255
0.8333333333333327,-1.0026385224274457,3.280959699061862
-0.05026455026454965,0.036939313984169095,0.27433080257815895
0.6746031746031755,-0.7941952506596336,0.3204348923091039
-0.021164021164020705,0.06860158311345421,2.1003280042204744
-0.018518518518518587,0.01846965699208267,-0.09028144138358127
0.9947089947089958,-0.8970976253298187,-0.09069431382893307
-0.07936507936507858,0.401055408970976,-0.5058146202720369
-0.06613756613756612,0.05277044854880977,-1.1381058329701583
0.0,0.05277044854880977,0.21707915682271728
0.7751322751322748,-0.8179419525066003,5.259673830768172
0.21428571428571483,-0.2532981530343034,-0.4109915819895863
0.936507936507936,-0.6886543535620065,-0.08119824758584288
-0.4497354497354485,0.3799472295514514,-0.3026813771589787
0.0,0.01583113456464068,-0.12684359015528568
0.9550264550264546,-0.9182058047493433,4.5661398720095425
-0.058201058201057886,0.010554089709760456,-0.3518131981558363
-0.05555555555555577,0.07387862796833819,-0.7375278115466659
-0.09788359788359718,0.1055408970976233,-0.19992201298254444
-0.3809523809523802,0.3509234828496045,0.5287978530632843
-0.010582010582010352,-0.01846965699208642,0.4093400922081797
0.9312169312169317,-1.0422163588390532,-0.27148657017684685
1.2433862433862437,-1.0923482849604247,-0.5626533935821271
0.8783068783068781,-0.6174142480211103,0.05876551138839843
0.9947089947089958,-0.7519788918205843,0.7272977498451728
-0.2936507936507934,0.37467018469657115,0.7566575681812968
1.2328042328042335,-0.39313984168865757,-0.6716058444388373
-0.13492063492063436,0.1503957783641146,0.2277679656857124
0.751322751322752,-0.8284960422163608,0.6275661169346516
-0.09259259259259293,0.09498680738786285,0.6434846434387689
0.8597883597883595,-1.0580474934036974,2.1568456545175128
-0.08994708994708894,0.3350923482849601,0.2564396632795835
1.2407407407407416,-1.0949868073878666,-1.0697525059063695
1.0502645502645496,-1.0976253298153087,-0.1668463426382548
1.3888888888888884,-0.9788918205804791,-0.32181113379360954
0.32804232804232847,-0.2084432717678121,-0.5185677913617909
0.9232804232804235,-0.9894459102902395,0.648714361079891
0.8968253968253967,-0.9472295514511903,0.06743583274078503
1.1428571428571426,-0.875989445910294,1.1138839828428564
0.9074074074074071,-0.8601583113456496,0.08551047090396144
-0.09523809523809505,0.05013192612137154,0.02991031492992654
0.8597883597883595,-1.0501319261213753,1.4798265935729524
0.9523809523809524,-0.9947229551451235,-0.2726334380806017
-0.3280423280423266,0.37467018469657115,-0.4266348601968024
-0.11640211640211577,0.029023746701846875,1.1266371539326103
-0.06349206349206211,0.1055408970976233,-0.12505447622542823
-0.17195767195767153,0.1530343007915566,0.5804069087322522
0.34391534391534495,-0.47493403693931796,-0.3320411954951026
-0.05291005291005177,0.21899736147757257,-0.6011422804321396
-0.40476190476190493,0.35883905013192674,0.03257104846663769
-0.4179894179894174,0.3799472295514514,0.20983095167098664
0.6613756613756612,-0.3535620052770465,-0.7150950753492211
0.6772486772486777,-0.3509234828496045,0.8010184186985344
0.9920634920634918,-0.7519788918205843,-0.11358579718787981
1.3253968253968265,-0.7229551451187374,-0.08005137968208806
0.2962962962962974,-0.12401055408970972,0.06358235658416876
0.936507936507936,-0.9920844327176815,-0.2753859210496134
1.1084656084656095,-0.5435356200527722,-0.4651696217629652
-0.25925925925925836,0.6701846965699202,-0.7518865977016767
1.0952380952380951,-1.1134564643799492,-0.9614423010757619
-0.08994708994708894,0.0712401055408962,-0.03711264536550669
1.1058201058201054,-1.1187335092348332,0.1560657843429595
-0.23809523809523764,0.7282321899736139,-0.8083583732825652
0.814814814814816,-0.9155672823219013,1.0350253457806733
-0.1031746031746033,0.03166226912928512,1.1400784457646167
-0.044973544973543535,0.07651715039577643,-0.45897653508268904
-0.17195767195767153,0.16358839050131704,1.9520609216230476
0.8386243386243388,-0.6068601583113499,-0.3132784365896734
1.2671957671957665,-1.1662269129287628,0.10638346675229966
-0.05555555555555577,0.14511873350923438,-0.0889510746152257
0.9312169312169317,-0.9868073878628013,-0.4091565933435785
-0.034391534391533175,0.036939313984169095,0.36630960845929794
0.9285714285714296,-1.0422163588390532,0.03844301213386247
0.8650793650793657,-0.6306068601583128,0.8174874417964538
1.1455026455026467,-0.807387862796836,-1.0576874555588685
-0.08994708994708894,0.08443271767809864,0.3816317636534624
-0.15873015873015905,0.13720316622691217,1.0639722916714454
-0.060846560846560004,0.034300791556727106,-0.643347019290318
-0.38624338624338633,0.35883905013192674,0.46883959905498096
0.6772486772486777,-0.32453825857519963,-0.7278023717228248
1.283068783068783,-0.8258575197889225,0.34149138702204307
-0.14814814814814684,0.13192612137203194,0.5001261554694132
0.058201058201057886,0.298153034300791,0.2038672385714615
1.150793650793651,-0.7519788918205843,0.1704245704979701
-0.07142857142857036,0.007915567282322216,0.3680069729568548
0.002645502645503998,0.01846965699208267,-0.14211987063330028
-0.03174603174603106,0.3166226912928737,-0.18799458678349415
-0.07936507936507858,0.07651715039577643,-0.22010688808862974
0.9206349206349214,-0.638522427440635,-0.13065119159575186
-0.16137566137566117,0.17414248021108125,0.2640089914443654
-0.0820105820105807,0.09234828496042086,1.5237745716448379
-0.05291005291005177,0.04749340369392955,-0.8423056632337086
0.8835978835978843,-0.6464379947229573,-0.0007798701745531072
-0.13756613756613648,0.16622691292875905,0.27075257471844405
0.970899470899471,-1.0105540897097642,-0.3944308094593664
-0.047619047619047526,0.232189973614775,-0.23620891345734793
0.9629629629629628,-0.9472295514511903,0.6950478243915867
-0.037037037037037174,0.13192612137203194,-0.11427391793013275
-0.04232804232804141,0.12137203166226773,-0.34364749868110184
0.9761904761904772,-1.0158311345646482,0.06289423584191582
-0.10582010582010541,0.08970976253297887,0.6236208913457347
0.034391534391535056,-0.29023746701847253,0.07436291487946424
-0.05555555555555577,0.034300791556727106,-0.11629240544074125
1.0,-0.7572559366754645,0.9211184255797418
0.9206349206349214,-0.8654353562005298,2.5773791774663395
1.0423280423280432,-1.1002638522427468,0.35360231208569415
0.9179894179894175,-0.773087071240109,1.1278757712686656
0.8386243386243388,-0.9630606860158346,0.24487923480973472
0.9947089947089958,-0.7414248021108201,-0.4530128219831639
-0.41005291005290917,0.3852242744063316,-0.13065119159575186
-0.3201058201058202,0.32981530343007986,1.3156409844714088
1.158730158730159,-0.7361477572559398,0.6107300961075306
0.18518518518518587,-0.5065963060686031,0.3108929513498638
-0.41005291005290917,0.3693931398416872,-0.9334587242241437
-0.37566137566137414,0.31926121372031563,-0.2771750349794709
-0.3544973544973534,0.35356200527704273,0.4529210725508637
1.812169312169312,-1.3562005277044884,-0.9375415739615108
-0.07936507936507858,0.06596306068601597,-0.6740372043947976
1.6746031746031755,-1.036939313984173,-0.3925040713810583
-0.09523809523809505,0.10290237467018507,0.40456912172855924
0.8174603174603181,-0.9129287598944631,0.035323531435649425
-0.12962962962962823,0.07651715039577643,-0.929972245796729
-0.16137566137566117,0.234828496042217,1.243938803128656
1.2883597883597893,-0.8284960422163608,-0.786292634814322
-0.05555555555555577,0.07387862796833819,-0.9863981466614674
0.9682539682539689,-0.7229551451187374,-0.7518865977016767
-0.058201058201057886,0.19525065963060592,-0.18799458678349415
-0.058201058201057886,0.11345646437994551,-0.41562492832075587
1.0158730158730165,-0.9868073878628013,-0.4302589627726676
1.1058201058201054,-1.110817941952511,-0.114824414523935
1.2989417989417995,-1.1662269129287628,0.37397068605637995
1.1746031746031755,-0.7625329815303448,-0.5938940752804089
1.6746031746031755,-1.4907651715039625,-0.9047870266302726
-0.05026455026454965,0.08179419525065665,-0.39021033557354845
-0.11640211640211577,0.0712401055408962,0.03385554051884318
-0.12169312169312188,0.04485488126649131,0.2379980273872058
0.9973544973544979,-1.0211081794195285,0.3589696538752669
-0.13492063492063436,0.15567282321899484,-0.05037043833291276
-0.007936507936508234,-0.14511873350923812,0.678808174874418
1.1719576719576714,-0.707124010554093,0.9887836319012777
0.0,0.0,0.5157694336766291
0.9788359788359793,-1.0580474934036974,1.1932472417826918
-0.037037037037037174,0.08970976253297887,1.1400325710484667
-0.018518518518518587,0.08707124010554063,0.32809596990618634
-0.021164021164020705,0.05277044854880977,0.07459228846021529
-0.07142857142857036,0.005277044854880228,-0.43168107897332375
1.1111111111111116,-1.1134564643799492,-0.560038534761566
0.7275132275132273,-0.8126649076517163,-0.6754134458793035
0.7010582010582005,-0.8601583113456496,-0.8474436314425303
0.8492063492063492,-0.577836411609503,-0.5644883822281348
0.9338624338624338,-1.0343007915567308,-0.9945638461362019
0.28571428571428703,-0.13720316622691592,-0.9047870266302726
-0.05555555555555577,0.06860158311345421,-0.4603527765671949
-0.07407407407407435,0.2691292875989441,0.6669266233915179
0.841269841269841,-0.9577836411609544,0.8946487143610802
-0.3994708994708988,0.3773087071240094,-0.5982062985985274
0.904761904761905,-0.939313984168868,0.7501892332041196
1.0555555555555558,-0.8627968337730916,-0.41736816753446326
-0.4550264550264546,0.3825857519788896,-1.040484437002546
0.9735449735449732,-0.7361477572559398,-0.8399201779938985
1.751322751322752,-1.47757255936676,-0.5058604949881871
-0.03174603174603106,0.16886543535620102,1.1790260797761314
-0.058201058201057886,-0.002638522427441989,5.259673830768172
-0.13492063492063436,0.16622691292875905,-0.2787806500447278
-0.010582010582010352,-0.09762532981530483,0.9402940569305229
-0.0846560846560847,0.06596306068601597,-0.831983852099915
1.2619047619047623,-0.6781002638522461,0.1407895038649449
-0.1005291005290993,0.1503957783641146,0.839553180264697
-0.29629629629629556,0.3799472295514514,-0.5893983530976901
0.9841269841269835,-1.0686015831134617,0.9053375232240752
1.1375661375661383,-0.7678100263852288,1.6552515081312935
0.2645502645502645,-0.11345646437994927,-0.696102942863041
0.716931216931217,-0.9313984168865458,-1.0916347455100122
0.9841269841269835,-1.0184696569920864,0.10156662155652933
-0.07142857142857036,0.07915567282321842,-0.4969149253388993
-0.13492063492063436,0.15831134564643684,0.2240062389613967
